№ изолир. Пом.;этаж;Литера;Площадь вспомогат, м.кв.;Описание помещений или прав;Дата госрегистрации;Инв. №;Доля в изолир. Пом.;Площадь изолир. Пом.;Доля в праве собственности на общее имущество;Доля 3 разряда;Номер свидетельства;Тип документа;Номер документа;Орган, выдавший документ;Дата выдачи докум;Идентификационный /рег. №;Контактный тел.;VIBER;TELEG;WHATS;Электронная почта;Доверенность;Срок действия дов.;Поверенный;Адрес рег;Адрес прожив;Номер договора;Дата заключ догов;Поэт план;Ось в проектной;Проектный чертеж;Этаж;OSSPECTR;NED1;;;
32;1;152;;Собственник 34;30.06.2017;500/D-798188003;1;16,8;0,267669;0,268;500/1323-8384;справка из реестра предприятий Латвийской Республики;Н34;;28.03.2003;ИН34;;;;;;;;;;;;;л. 3-1;24-25/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
33;1;153;;Собственник 35;30.06.2017;500/D-798188004;1;16,8;0,267669;0,268;500/1323-8385;справка из реестра предприятий Латвийской Республики;Н35;;28.03.2003;ИН35;;;;;;;;;;;;;л. 3-1;24-25/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
34;1;154;;Собственник 36;30.06.2017;500/D-798188005;1;17;0,270856;0,271;500/1323-8372;справка из реестра предприятий Латвийской Республики;Н36;;28.03.2003;ИН36;;;;;;;;;;;;;л. 3-1;25-26/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
35;1;155;;Собственник 37;30.06.2017;500/D-798188006;1;16,4;0,261296;0,261;500/1323-8373;справка из реестра предприятий Латвийской Республики;Н37;;28.03.2003;ИН37;;;;;;;;;;;;;л. 3-1;25-26/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
36;1;156;;Собственник 38;04.01.2018;500/D-798197902;1;16,4;0,261296;0,261;500/1135-7698;паспорт гражданина РБ;Н38;Первомайское РУВД г.Минска;19.09.2016;ИН38;;;;;;;;;;;179А/36-172;26.12.2017;л. 3-1;26-27/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
37;1;157;;Собственник 39;04.01.2018;500/D-798197903;1;16,5;0,26289;0,263;500/1135-7697;паспорт гражданина РБ;Н39;Первомайское РУВД г.Минска;19.09.2016;ИН39;;;;;;;;;;;179А/37-171;26.12.2017;л. 3-1;26-27/А1-Б1;88.109.0.28-АР-13;1-ый подземный;;;;;
38;1;182;;Собственник 40;03.11.2017;500/D-798195405;1;32,5;0,517813;0,518;500/1040-3289;паспорт гражданина РБ;Н40;Советское РУВД г.Минска;13.02.2014;ИН40;;;;;;;;;;;179А/38-189;05.01.2018;л. 4-1;28-29/А1-Б1;88.109.0.28-АР-13, 88.109.0.28-АР-14;1-ый подземный;;;;;
39;1;183;;Собственник 41;04.01.2018;500/D-798197904;1;16,4;0,261296;0,261;500/1135-7699;паспорт гражданина РБ;Н41;Первомайское РУВД г.Минска;21.11.2014;ИН41;;;;;;;;;;;179А/39-173;26.12.2017;л. 4-1;29-30/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;;;;
40;1;184;;Собственник 42;24.01.2018;500/D-798198517;1;16,5;0,26289;0,263;500/999-13778;паспорт гражданина РБ;Н42;Первомайское РУВД г.Минска;01.09.2015;ИН42;;;;;;;;;;;179А/40-228;14.01.2018;л. 4-1;29-30/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;Следы коррозии по металлоконструкциям шпилек (закладных деталей). Наблюдается течь через потолочные плиты перекрытия и заднюю стенку. Не работает камера видеонаблюдения.;;;
41;1;185;;Собственник 43;28.12.2017;500/D-798197693;1;16,3;0,259703;0,26;500/1488-7780;паспорт гражданина РБ;Н43;Центральное РУВД г.Минска;28.02.2014;ИН43;;;;;;;;;;;179А/41-233;15.01.2018;л. 4-1;30-31/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;По всей площади и периметру стен и перекрытий затекание воды. Каплевидные выбивания стяжки. Не работает камера видеонаблюдения.;;;
42;1;186;;Собственник 44;28.12.2017;500/D-798197850;1;16;0,254923;0,255;500/1488-7781;паспорт гражданина РБ;Н44;Центральное РУВД г.Минска;30.08.2017;ИН44;;;;;;;;;;;179А/42-232;15.01.2018;л. 4-1;30-31/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;Следы намокания на кирпичной кладке  по всей стене до 40% , противоположной стене с узлом учета. На стене с узлом учета намокание до 10%. По балке перекрытия следы намокания, каплевидные свисания на площади до 10%.;;;
43;1;187;;Собственник 45;12.07.2017;500/D-798190565;1;15,8;0,251737;0,252;500/771-12388;паспорт гражданина РБ;Н45;Минское РУВД Минской области;09.08.2018;ИН45;;;;;;;;;;;179А/43-135;16.12.2017;л. 4-1;31-32/А1-Б1;88.109.0.28-АР-14;1-ый подземный;участок эксплуатируемой кровли, венткиоск метрополитена;Следы затекания на кирпичной кладке в районе узла учета с меловыми разводами (площадь 1,5 кв.м.). По телу монолитной балки и плиты перекрытия следы затекания (свисают капли на площади до 1,5 кв.м.). Намокание задней стены на площади 0,5 кв.м.;;;
44;1;188;;Собственник 46;;500/D-798196596;1;25,5;0,406284;0,406;;выписка из ЕГР;Н46;Минский горисполком;30.09.2014;ИН46;;;;;;;;;;;;;л. 4-1;32-33/А1-Б1;88.109.0.28-АР-14;1-ый подземный;участок эксплуатируемой кровли, венткиоск метрополитена;Следы затекания по балке и перекрытию на площади до 1,5 кв.м. Кирпичная кладка в районе узла учета  влажная (площадь 0,8 кв.м.). Врезка сети ВК (К2) подтекает. Имеются меловые следы симметрично расположению емкости для сбора воды.;;;
45;1;189;;Собственник 47;13.10.2017;500/D-798194434;1;16,6;0,264483;0,264;500/853-13576;паспорт гражданина РБ;Н47;Первомайское РУВД г.Минска;17.12.2010;ИН47;;;;;;;;;;;179А/45-53;07.12.2017;л. 4-1;33-34/А1-Б1;88.109.0.28-АР-14;1-ый подземный;участок эксплуатируемой кровли;;;;
46;1;190;;Собственник 48;13.10.2017;500/D-798194435;1;16,9;0,269263;0,269;500/853-13575;паспорт гражданина РБ;Н48;Первомайское РУВД г.Минска;01.09.2015;ИН48;;;;;;;;;;;179А/46-52;07.12.2017;л. 4-1;33-34/А1-Б1;88.109.0.28-АР-14;1-ый подземный;участок эксплуатируемой кровли;;;;
47;1;191;;Собственник 49;15.12.2017;500/D-798197358;1;20;0,318654;0,319;500/811-4988;паспорт гражданина РБ;Н49;Первомайское РУВД г.Минска;06.07.2010;ИН49;;;;;;;;;;;179А/47-142;17.12.2017;л. 4-1;34-35/А1-Б1;88.109.0.28-АР-14;1-ый подземный;участок эксплуатируемой кровли;;;;
48;1;192;;Собственник 50;15.12.2017;500/D-798197497;1;20,2;0,321841;0,322;500/574-3105;паспорт гражданина РБ;Н50;Центральное РУВД г.Минска;15.02.2019;ИН50;;;;;;;;;;;179А/48-245;22.01.2018;л. 4-1;34-35/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;;;;
49;1;193;;Собственник 51;30.06.2017;500/D-798188007;1;19,9;0,317061;0,317;500/1323-8374;справка из реестра предприятий Латвийской Республики;Н51;;28.03.2003;ИН51;;;;;;;;;;;;;л. 4-1;35-36/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;;;;
50;1;194;;Собственник 52;30.06.2017;500/D-798188008;1;20,1;0,320247;0,32;500/1323-8375;справка из реестра предприятий Латвийской Республики;Н52;;28.03.2003;ИН52;;;;;;;;;;;;;л. 4-1;35-36/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;;;;
51;1;195;;Собственник 53;15.03.2018;500/D-798200315;1;46,8;0,74565;0,746;500/1422-9854;паспорт гражданина РБ;Н53;Партизанское РУВД г.Минска;22.08.2017;ИН53;;;;;;;;;;;179А/51-280;14.03.2018;л. 4-1;36-37/А1-Б1;88.109.0.28-АР-14;1-ый подземный;;;;;
52;1;196;;Собственник 54;30.06.2017;500/D-798188009;1;27,6;0,439743;0,44;500/1323-8376;справка из реестра предприятий Латвийской Республики;Н54;;28.03.2003;ИН54;;;;;;;;;;;;;л. 4-1;33-34/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
53;1;197;;Собственник 55;13.10.2017;500/D-798194436;1;28;0,446116;0,446;500/853-13577;паспорт гражданина РБ;Н55;Минское РУВД Минской области;26.11.2014;ИН55;;;;;;;;;;;179А/53-54;07.12.2017;л. 4-1;33-34/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
54;1;181;;Собственник 56;21.08.2017;500/D-798192933;1;23,5;0,374418;0,374;500/1452-7191;вид на жительство РБ;Н56;Первомайское РУВД г.Минска;06.02.2015;ИН56;;;;;;;;;;;179А/54-15;02.12.2017;л. 4-1;31-32/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
55;1;180;;Собственник 57;27.03.2018;500/D-798200610;1;16,6;0,264483;0,264;500/702-6231;паспорт гражданина РБ;Н57;Первомайское РУВД г.Минска;21.10.2016;ИН57;;;;;;;;;;;179А/55-;12.03.2018;л. 4-1;30-31/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
56;1;179;;Собственник 58;27.03.2018;500/D-798200611;1;16,6;0,264483;0,264;500/702-6232;паспорт гражданина РБ;Н58;Первомайское РУВД г.Минска;21.10.2016;ИН58;;;;;;;;;;;179А/56-;12.03.2018;л. 4-1;30-31/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
57;1;178;;Собственник 59;04.12.2017;500/D-798194356;1;16,5;0,26289;0,263;500/849-6813;паспорт гражданина РБ;Н59;Первомайское РУВД г.Минска;25.04.2019;ИН59;;;;;;;;;;;179А/57-71;09.12.2017;л. 4-1;29-30/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
58;1;177;;Собственник 60;25.09.2017;500/D-798194358;1;16,6;0,264483;0,264;500/1141-7140;паспорт гражданина РБ;Н60;Советское РУВД г.Минска;04.07.2016;ИН60;;;;;;;;;;;179А/58-27;02.12.2017;л. 4-1;29-30/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
59;1;176;;Собственник 61;19.10.2020;500/D-798194359;1;16,7;0,266076;0,266;500/487-13636;паспорт гражданина РБ;Н61;Первомайское РУВД г.Минска;05.04.2011;ИН61;;;;;;;;;;;179А/59-361;31.10.2020;л. 4-1;28-29/В1-Г1;88.109.0.28-АР-14;1-ый подземный;;;;;
60;1;134;;Собственник 62;04.08.2017;500/D-798192371;1;16,5;0,26289;0,263;500/747-8736;паспорт гражданина РБ;Н62;Первомайское РУВД г.Минска;27.07.2011;ИН62;;;;;;;;;;;179А/60-195;08.01.2018;л. 3-1;28-29/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
61;1;133;;Собственник 63;04.08.2017;500/D-798192366;1;18,9;0,301128;0,301;500/519-3407;паспорт гражданина РБ;Н63;Первомайское РУВД г.Минска;08.04.2015;ИН63;;;;;;;;;;;179А/61-322;25.09.2019;л. 3-1;26-27/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
62;1;132;;Собственник 64;14.12.2017;500/D-798196354;1;16,6;0,264483;0,264;500/999-13430;паспорт гражданина РБ;Н64;Первомайское РУВД г.Минска;04.04.2014;ИН64;;;;;;;;;;;179А/62-117;14.12.2017;л. 3-1;26-27/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
63;1;131;;Собственник 65;13.07.2017;500/D-798190634;1;16,4;0,261296;0,261;500/850-7636;паспорт гражданина РБ;Н65;Первомайское РУВД г.Минска;27.08.2010;ИН65;;;;;;;;;;;179А/63-126;15.12.2017;л. 3-1;25-26/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
64;1;130;;Собственник 66;19.03.2018;500/D-798200186;1;17;0,270856;0,271;500/853-14264;паспорт гражданина РБ;Н66;Первомайское РУВД г.Минска;;ИН66;;;;;;;;;;;179А/64-250;29.01.2018;л. 3-1;25-26/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
65;1;129;;Собственник 67;06.12.2017;500/D-798197333;1;33;0,525779;0,526;500/526-5048;паспорт гражданина РБ;Н67;Первомайское РУВД г.Минска;13.01.2020;ИН67;;;;;;;;;;;179А/65-74;09.12.2017;л. 3-1;24-25/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
66;1;128;;Собственник 68;28.11.2017;500/D-798196952;1;17,1;0,272449;0,272;500/691-11890;паспорт гражданина РБ;Н68;Первомайское РУВД г.Минска;28.01.2015;ИН68;;;;;;;;;;;179А/66-85;10.12.2017;л. 3-1;23-24/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
67;1;127;;Собственник 69;01.06.2017;500/D-798187966;1;16,9;0,269263;0,269;500/747-8402;паспорт гражданина РБ;Н69;Фрунзенское РУВД г.Минска;19.02.2003;ИН69;;;;;;;;;;;179А/67-147;18.12.2017;л. 3-1;23-24/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
68;1;126;;Собственник 70;01.06.2017;500/D-798187967;1;16,9;0,269263;0,269;500/238-9523;паспорт гражданина РБ;Н70;Первомайское РУВД г.Минска;10.03.2003;ИН70;;;;;;;;;;;179А/68-145;18.12.2017;л. 3-1;22-23/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
69;1;125;;Собственник 71;01.06.2017;500/D-798187968;1;16,6;0,264483;0,264;500/238-9524;паспорт гражданина РБ;Н71;Первомайское РУВД г.Минска;10.03.2003;ИН71;;;;;;;;;;;179А/69-146;18.12.2017;л. 3-1;22-23/В1-Г1;88.109.0.28-АР-13;1-ый подземный;;;;;
70;1;124;;Собственник 72;12.07.2017;500/D-798190520;1;19,5;0,310688;0,311;500/959-3625;паспорт гражданина РБ;Н72;Первомайское РУВД г.Минска;04.01.2020;ИН72;;;;;;;;;;;179А/70-123;15.12.2017;л. 3-1;16-17/В-Г;88.109.0.28-АР-13;1-ый подземный;;;;;
71;1;123;;Собственник 73;21.07.2017;500/D-798191033;1;16,2;0,25811;0,258;500/714-15887;паспорт гражданина РБ;Н73;Первомайское РУВД г.Минска;01.03.2016;ИН73;;;;;;;;;;;179А/71-104;12.12.2017;л. 3-1;16-17/В-Г;88.109.0.28-АР-13;1-ый подземный;;;;;
72;1;122;;Собственник 74;14.06.2017;500/D-798188925;1;16,8;0,267669;0,268;500/1488-6799;паспорт гражданина РБ;Н74;Первомайское РУВД г.Минска;02.08.2013;ИН74;;;;;;;;;;;179А/72-9;02.12.2017;л. 3-1;15-16/В-Г;88.109.0.28-АР-13;1-ый подземный;;;;;
73;1;79;;Собственник 75;10.01.2018;500/D-798197869;1;16,6;0,264483;0,264;500/723-7360;паспорт гражданина РБ;Н75;Первомайское РУВД г.Минска;09.01.2017;ИН75;;;;;;;;;;;179А/73-203;10.01.2018;л. 2-1;15-16/В-Г;88.109.0.28-АР-12;1-ый подземный;;;;;
74;1;78;;Собственник 76;02.09.2017;500/D-798192922;1;16,5;0,26289;0,263;500/191-7393;паспорт гражданина РБ;Н76;Первомайское РУВД г.Минска;01.03.2013;ИН76;;;;;;;;;;;179А/74-21;02.12.2017;л. 2-1;14-15/В-Г;88.109.0.28-АР-12;1-ый подземный;;;;;
